89555408400000503380;
89555408400000504933;
89555408400000503141;
89555408400000503497;
89555408400000504479;
89555408400000503463;
89555408400000504834;
89555408400000504172;
89555408400000503935;
89555408400000504727;
89555408400000503869;
89555408400000503836;
89555408400000503729;
89555408400000504982;
89555408400000503976;
89555408400000504255;
89555408400000503778;
89555408400000504545;
89555408400000504206;
89555408400000504396;
89555408400000504636;
89555408400000503125;
89555408400000503182;
89555408400000505021;
89555408400000503299;
89555408400000504362;
89555408400000503539;
89555408400000505005;
89555408400000504792;
89555408400000504800;
89555408400000504537;
89555408400000503737;
89555408400000503885;
89555408400000504958;
89555408400000504735;
89555408400000503059;
89555408400000503455;
89555408400000503398;
89555408400000504677;
89555408400000503554;
89555408400000504628;
89555408400000504024;
